seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Pure-SLM,0.15,Q8_0,342.635,0.0158,342.5273,342.8337,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1338.2832,0.0029,1337.6076,334.8374,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,327.7219,0.0283,327.5464,327.9756,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,355.0715,0.0276,354.8983,355.4742,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,324.2872,0.0162,324.1483,324.6418,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,315.6094,0.0265,315.4343,315.8539,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,320.2329,0.0166,320.1299,320.5869,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1228.7028,0.0073,1227.9832,307.4676,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1483.3936,0.0027,1482.9664,371.2212,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,345.8756,0.0167,345.7698,346.0879,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1349.698,0.0029,1349.2784,337.6511,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,331.2986,0.0282,331.1224,331.5374,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1432.0372,0.0027,1431.6216,358.3861,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1391.68,0.0028,1391.142,348.1423,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1442.6004,0.0068,1441.8976,360.9526,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,323.7033,0.0161,323.5917,324.0515,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,388.1089,0.0276,387.9309,388.3454,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1484.0636,0.0027,1483.6528,371.394,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,352.076,0.0166,351.9773,352.283,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1508.2084,0.0027,1507.7868,377.2795,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,323.006,0.0265,322.8347,323.2424,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1459.5668,0.0028,1459.1148,365.2659,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,248.4006,0.017,248.2962,248.6109,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1338.796,0.0028,1338.3736,334.9275,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,303.8041,0.0268,303.6247,304.0412,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,320.2768,0.0156,320.1681,320.6325,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1481.364,0.0068,1480.6308,370.6481,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,337.1833,0.0162,337.0722,337.5292,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,310.8347,0.0166,310.733,311.037,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1357.2276,0.0027,1356.8148,339.5302,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1357.2948,0.0027,1356.7736,339.5515,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1243.5028,0.0027,1242.9888,311.0972,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1366.0496,0.0027,1365.6672,341.7305,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,373.1651,0.0274,372.9869,373.3941,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,306.7171,0.0163,306.6119,307.0895,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1709.0664,0.0027,1708.56,427.4882,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,343.8031,0.0164,343.7,343.9999,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1353.9784,0.0072,1353.2824,338.7807,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,337.0139,0.0152,336.9121,337.3633,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1434.4388,0.0026,1434.0316,358.8352,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,311.9589,0.0151,311.8301,312.1536,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,345.2676,0.0161,345.1651,345.4678,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,334.9381,0.0156,334.8385,335.1367,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,322.2636,0.027,322.0906,322.4968,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,343.1036,0.0165,342.9998,343.4495,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1200.8664,0.0071,1200.1692,300.5148,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,306.3884,0.0274,306.2044,306.7734,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,309.0279,0.0161,308.924,309.4009,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,352.4575,0.0169,352.1143,352.6565,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1410.96,0.0069,1410.0728,353.0298,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,353.7104,0.0273,353.5263,354.0931,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1334.7284,0.0027,1334.2988,334.0525,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,991.6784,0.0072,990.8212,248.2001,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1348.1632,0.0029,1347.6244,337.4107,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1357.938,0.0026,1357.5304,339.7045,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,333.8023,0.0166,333.6954,334.0027,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,312.2996,0.0279,312.1294,312.5399,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1297.5384,0.0028,1297.1116,324.7604,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1521.7608,0.0027,1521.3528,380.6863,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1383.6652,0.0026,1383.2592,346.1396,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,362.2576,0.0268,362.0868,362.4913,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,358.3952,0.0274,358.2123,358.7935,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1386.4076,0.0027,1385.9932,346.9714,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,354.3632,0.0282,354.1527,354.593,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1199.5556,0.0069,1198.8344,300.3213,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,349.7238,0.0158,349.6004,350.0644,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,316.9425,0.0281,316.7635,317.1791,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1326.342,0.0068,1325.632,332.0126,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1395.6392,0.0026,1395.2092,349.2744,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,339.4743,0.0163,339.3722,339.6753,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,326.2604,0.0279,326.0833,326.4953,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1479.2588,0.0026,1478.8408,370.1837,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,362.0656,0.0158,361.9316,362.2609,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,334.2453,0.0273,334.0687,334.4867,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,352.0738,0.0168,351.9699,352.4716,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1223.1864,0.0028,1222.6412,306.0197,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1303.29,0.0025,1302.8776,326.0455,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1172.5228,0.0026,1172.1152,293.3474,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1356.6008,0.0031,1356.192,339.3681,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1319.7816,0.0026,1319.388,330.1617,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,331.7256,0.0272,331.5474,331.9614,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1293.5344,0.0029,1293.1196,323.7566,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1532.8328,0.007,1532.0944,383.5003,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,343.6178,0.0159,343.5089,343.9762,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1357.2524,0.0027,1356.8268,339.5367,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1435.8532,0.0074,1435.1344,359.2507,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,339.177,0.0164,339.074,339.5281,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1241.9464,0.0027,1241.5224,310.7099,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,292.5896,0.0159,292.4901,292.8036,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1598.614,0.0071,1597.8592,399.9401,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1363.0516,0.0026,1362.5916,341.1286,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,303.4413,0.0273,303.2726,303.676,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,334.2216,0.016,334.0985,334.5695,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1365.8164,0.0068,1365.1124,341.741,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1683.678,0.0027,1683.2372,421.2963,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,344.8227,0.0171,344.7197,345.0225,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,329.9168,0.0166,329.81,330.1224,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1502.314,0.0069,1501.6136,375.8595,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,337.5475,0.0173,337.4111,337.8892,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1151.1296,0.0028,1150.7284,288.0134,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1229.1804,0.0026,1228.744,307.5198,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,344.4437,0.0167,344.3392,344.6509,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1522.7964,0.007,1522.142,380.9894,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,331.5761,0.0169,331.4738,331.9212,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,303.0949,0.0286,302.9186,303.3349,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1484.6936,0.0027,1484.2744,371.5449,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1360.3348,0.0027,1359.9288,340.3022,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1344.622,0.0065,1343.94,336.4336,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1315.5716,0.0064,1314.8296,329.3193,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1331.52,0.0025,1331.0948,333.2455,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1346.3012,0.0026,1345.8836,336.7945,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1133.3828,0.0027,1127.6224,283.5677,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1308.0692,0.0026,1307.6824,327.2364,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1364.6768,0.0026,1364.2788,341.3874,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1538.924,0.0026,1538.5,384.9506,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,300.337,0.0263,300.1683,300.5725,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,389.9362,0.0269,389.7582,390.3145,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,279.6357,0.0293,279.4423,280.0221,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,379.9301,0.017,379.8233,380.3011,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1487.0228,0.0075,1486.3004,372.0488,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1453.6168,0.0027,1453.1992,363.7812,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,293.0279,0.0162,292.9179,293.2281,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,351.3753,0.016,351.2726,351.582,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,335.6008,0.0273,335.4089,335.8382,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1188.5156,0.0028,1188.0984,297.4981,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1497.5508,0.0027,1497.1104,374.6074,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,329.4871,0.0173,329.3802,329.6929,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1211.704,0.0027,1211.2816,303.1542,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1357.836,0.0026,1357.4092,339.6801,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1218.214,0.0078,1217.5344,304.8379,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1400.0228,0.0077,1399.2896,350.4599,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1421.588,0.0072,1420.89,355.8501,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1405.6,0.0029,1405.1684,351.7814,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,368.3557,0.0284,368.1771,368.5916,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1498.6076,0.0072,1497.8892,375.0868,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1319.874,0.0026,1319.4336,330.3418,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1362.4548,0.0027,1362.044,340.8354,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,363.4741,0.0165,363.3726,363.6759,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,329.6979,0.0271,329.528,329.9368,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1285.0752,0.0027,1284.62,321.637,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1261.9528,0.0031,1261.5008,315.7055,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,315.3983,0.0157,315.2942,315.5968,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,335.5391,0.0161,335.4361,335.7385,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1443.5264,0.0027,1443.1032,361.1173,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1331.974,0.0068,1331.2416,333.2748,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1232.8084,0.0027,1232.378,308.5991,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,395.8642,0.028,395.6917,396.0985,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1637.0196,0.0026,1636.5904,409.6251,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1359.2748,0.0035,1358.8752,340.0412,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,334.351,0.016,334.2463,334.6054,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1515.0452,0.0073,1514.3524,379.0462,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,372.725,0.0167,372.6191,373.0708,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1501.1768,0.0027,1500.7828,375.5134,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1194.3036,0.0067,1193.6088,298.8532,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,330.5623,0.0157,330.4582,330.9085,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1320.9152,0.0028,1320.506,330.4618,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1280.5864,0.0074,1279.9428,320.4287,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,301.3678,0.0159,301.2603,301.7126,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,370.481,0.0166,370.3794,370.6819,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,345.8071,0.0268,345.6267,346.0458,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1412.0796,0.003,1411.6624,353.3879,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1340.0932,0.0029,1339.684,335.2502,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1163.5996,0.0026,1163.2052,291.1259,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1499.5828,0.007,1498.9004,375.178,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1428.8272,0.0071,1428.122,357.6538,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1535.2628,0.007,1534.406,384.235,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1200.8348,0.0028,1200.1816,300.6195,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,310.5814,0.0267,310.4171,310.9105,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1319.8248,0.0027,1319.4032,330.3195,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1412.1904,0.003,1411.78,353.278,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,366.0552,0.0283,365.8783,366.3004,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1300.358,0.003,1299.9368,325.475,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,329.0812,0.0165,328.9825,329.2842,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1272.4412,0.0071,1271.7132,318.3957,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1391.8172,0.0027,1391.4116,348.3213,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1409.6516,0.0068,1408.9888,352.6946,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,346.819,0.0276,346.6392,347.1994,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,318.7125,0.0156,318.6066,319.0634,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,411.3079,0.0172,411.1978,411.5096,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,314.1071,0.0274,313.9352,314.34,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1264.0052,0.0032,1263.5804,316.3669,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1316.4712,0.0027,1316.0748,329.3377,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1170.3768,0.0027,1169.9796,292.8136,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,375.5232,0.0266,375.2963,375.7488,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,360.5149,0.0273,360.3308,360.8937,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1466.4528,0.007,1465.7136,367.0431,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1368.0296,0.0027,1367.6096,342.3697,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1310.7836,0.0031,1310.3776,327.9129,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1372.4804,0.0027,1372.0836,343.3343,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,357.2156,0.0435,357.0389,357.4632,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1244.248,0.0027,1243.8312,311.4269,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,333.7329,0.0294,332.9247,333.9656,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,308.429,0.0171,308.3213,308.8046,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,348.7735,0.0163,348.6733,348.9709,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1404.55,0.0031,1404.138,351.3651,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,293.0478,0.0163,292.9443,293.253,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,348.7855,0.0168,348.6522,348.9938,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1407.6528,0.0084,1406.9252,352.2066,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1325.4528,0.0027,1325.0252,331.7409,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,330.1324,0.0171,330.0344,330.3367,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,329.095,0.0284,328.9081,329.3399,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,291.5764,0.0286,291.3464,291.9744,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1190.808,0.0028,1190.3956,298.0821,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1373.7828,0.0026,1373.3948,343.667,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,316.9391,0.0273,316.7555,317.1758,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1374.1204,0.0027,1373.6684,343.9245,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,344.7453,0.0173,344.6434,344.9512,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1132.082,0.0028,1131.628,283.2477,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1400.1096,0.0074,1399.3888,350.3265,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,338.2756,0.016,338.1691,338.628,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,355.0644,0.017,354.9641,355.2697,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,299.7794,0.0165,299.6783,299.9852,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,335.2026,0.028,335.0206,335.4423,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1409.2648,0.0072,1408.5372,352.7759,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1531.0868,0.0029,1530.5448,383.1412,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,331.7938,0.0288,331.614,332.0316,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1222.1652,0.0029,1221.7412,305.9534,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1467.5768,0.0067,1466.878,367.1823,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,350.7709,0.0285,350.5759,351.1641,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1291.914,0.0027,1291.4904,323.3565,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1203.19,0.0027,1202.7784,301.0217,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,339.788,0.0157,339.6857,339.9913,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1377.1932,0.0027,1376.7712,344.5228,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,302.3771,0.0165,302.2205,302.5784,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,304.7981,0.0191,304.6869,305.0131,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1363.9792,0.0026,1363.5288,341.3393,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1451.2564,0.0029,1450.828,363.0397,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1386.5876,0.0029,1386.178,346.8857,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1632.2948,0.0077,1631.5592,408.3692,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,273.4974,0.0164,273.3928,273.8582,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1292.518,0.0073,1291.8016,323.4194,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1284.8448,0.0029,1284.4096,321.5806,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1474.678,0.0071,1464.3896,368.958,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1458.1936,0.0026,1457.7452,364.9203,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1175.8596,0.0026,1175.4432,294.1937,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,320.6542,0.0269,320.433,320.8936,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1466.5288,0.0026,1466.1224,367.0089,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,315.517,0.0268,315.342,315.7493,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,294.0354,0.0162,293.9298,294.3851,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1206.3148,0.0069,1205.5736,301.8658,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,332.3414,0.016,332.2378,332.6945,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,335.5963,0.0167,335.4722,335.802,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1517.8856,0.0071,1517.1908,379.7564,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1450.6824,0.0026,1450.2816,363.0588,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,298.2125,0.0275,298.0313,298.4474,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1289.694,0.0026,1289.2636,322.7938,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1399.1068,0.0083,1398.3968,350.0625,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,298.8959,0.0169,298.782,299.2407,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1256.8216,0.0072,1256.0424,314.5066,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1338.0436,0.0026,1337.6132,334.8915,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,333.9501,0.0167,333.8475,334.1628,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,357.4541,0.0169,357.3488,357.6623,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1362.5356,0.0027,1362.122,340.8608,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1460.3312,0.0026,1459.9224,365.3174,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,339.8849,0.0159,339.7792,340.0844,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1507.9184,0.0067,1507.1984,377.2708,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,295.0422,0.0159,294.9361,295.3885,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,347.9806,0.028,347.8057,348.2174,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1368.0464,0.0026,1367.6444,342.3809,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1440.5236,0.0027,1440.1064,360.3502,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,352.94,0.0159,352.8259,353.1429,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1376.326,0.0026,1375.9128,344.3125,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1504.5676,0.0026,1504.1412,376.3695,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,346.1077,0.0169,345.9982,346.3116,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1250.8192,0.0077,1250.1444,313.0204,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1478.8772,0.0028,1478.4636,370.0978,slm,emergency_stop,True
