seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Hybrid,0.25,Q4_K_M,650.1674,0.0178,650.0045,650.3648,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,728.258,0.0162,728.1297,728.4734,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0045,0.0,0.0332,prefilter,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.003,0.0,0.0171,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0029,0.0,0.0137,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0025,0.0,0.0116,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0026,0.0,0.0128,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0117,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0108,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,677.3424,0.0169,677.1868,677.537,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0043,0.0,0.0366,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,719.3841,0.0163,719.2571,719.5829,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0039,0.0,0.0342,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0031,0.0,0.0164,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,669.4649,0.0285,669.2045,669.6978,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0106,0.0,0.0706,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0078,0.0,0.0353,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,668.4068,0.0276,668.1994,668.7887,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,660.9331,0.0162,660.7999,661.2883,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,767.6897,0.03,767.4564,767.939,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,755.3785,0.0282,755.1709,755.7853,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0102,0.0,0.066,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0077,0.0,0.0342,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0074,0.0,0.0337,prefilter,continue_operation,False
42,Hybrid,0.25,Q4_K_M,693.6157,0.0287,693.3431,693.9845,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,729.4274,0.0164,729.2949,729.793,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0037,0.0,0.0348,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0039,0.0,0.0166,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0026,0.0,0.0117,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,788.0229,0.0174,787.6308,788.2121,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,661.5533,0.0161,661.4256,661.7667,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.004,0.0,0.036,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,687.2288,0.031,686.991,687.4657,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0104,0.0,0.0673,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,643.178,0.0166,643.0418,643.5229,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0037,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0035,0.0,0.0157,prefilter,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0028,0.0,0.0136,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,778.1738,0.0305,777.942,778.4211,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0101,0.0,0.0645,prefilter,continue_operation,False
42,Hybrid,0.25,Q4_K_M,665.3818,0.0166,665.2528,665.7307,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,793.4748,0.0181,793.3153,793.6889,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,602.9709,0.0163,602.8411,603.1843,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0039,0.0,0.0343,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0043,0.0,0.0194,prefilter,activate_cooling,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0034,0.0,0.0145,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0027,0.0,0.0132,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0027,0.0,0.0111,prefilter,continue_operation,False
42,Hybrid,0.25,Q4_K_M,674.17,0.0178,674.0069,674.3669,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0038,0.0,0.0352,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,691.1306,0.0184,690.9907,691.3337,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0043,0.0,0.0368,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0037,0.0,0.0156,prefilter,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0029,0.0,0.013,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,689.1783,0.0179,689.0357,689.3849,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,700.2411,0.0175,700.0795,700.4629,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,690.4416,0.0285,690.2398,690.6972,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,638.3707,0.0282,638.136,638.8144,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,674.8232,0.0279,674.6123,675.2245,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0106,0.0,0.0709,prefilter,activate_cooling,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0084,0.0,0.0351,prefilter,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0077,0.0,0.0351,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,682.5424,0.0171,682.4077,682.878,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0038,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0031,0.0,0.016,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0028,0.0,0.0126,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0026,0.0,0.0133,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0025,0.0,0.0117,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0107,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,759.498,0.0173,759.3623,759.692,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.0341,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0029,0.0,0.0151,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0027,0.0,0.0121,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,768.2985,0.0273,768.0694,768.5284,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,697.8612,0.0172,697.7226,698.23,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0035,0.0,0.0347,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0028,0.0,0.0129,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0028,0.0,0.0147,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0113,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0034,0.0,0.0138,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,651.3827,0.0169,651.2265,651.5755,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0038,0.0,0.0311,prefilter,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0029,0.0,0.0168,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0025,0.0,0.0119,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,650.682,0.0177,650.544,650.8799,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,683.2879,0.0289,682.9861,683.5391,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0094,0.0,0.0636,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,734.4793,0.0288,734.2482,734.8543,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0093,0.0,0.0686,prefilter,activate_cooling,False
42,Hybrid,0.25,Q4_K_M,740.9346,0.0169,740.79,741.2738,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0039,0.0,0.0358,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0031,0.0,0.0149,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0025,0.0,0.0118,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0109,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0108,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,612.405,0.0162,612.2393,612.5985,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0034,0.0,0.0323,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.0148,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,711.4578,0.0285,711.2564,711.6892,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0091,0.0,0.0625,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0078,0.0,0.0386,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,749.9667,0.0162,749.8335,750.3086,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0037,0.0,0.0334,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0035,0.0,0.0151,prefilter,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0027,0.0,0.0128,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0117,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,648.1427,0.0283,647.9419,648.3751,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,690.3074,0.0288,690.0769,690.7095,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0101,0.0,0.0677,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0096,0.0,0.0429,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0072,0.0,0.0335,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,685.8084,0.0175,685.6694,686.1572,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,838.1889,0.0279,837.9646,838.4381,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0098,0.0,0.068,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,622.1723,0.0176,622.0203,622.5141,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,764.4499,0.0286,764.188,764.729,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,737.4568,0.0273,737.1961,737.8591,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,627.3417,0.018,627.1982,627.7097,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0044,0.0,0.0369,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,742.3595,0.0169,742.1979,742.5656,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.004,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.003,0.0,0.0165,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0028,0.0,0.013,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0026,0.0,0.0127,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0025,0.0,0.0111,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0027,0.0,0.0122,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.011,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0105,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0023,0.0,0.0105,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0114,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,594.4794,0.0176,594.3432,594.68,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,635.6962,0.0161,635.5702,635.933,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,713.774,0.0298,713.5779,714.0244,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,796.1325,0.018,795.9749,796.5119,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0041,0.0,0.0361,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0029,0.0,0.0151,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,549.216,0.0161,549.0859,549.4118,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,736.9079,0.0341,736.6818,737.1781,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,599.0991,0.028,598.896,599.4459,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0102,0.0,0.0676,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.008,0.0,0.0353,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,603.8714,0.0291,603.6657,604.2533,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0097,0.0,0.0669,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0078,0.0,0.0377,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0066,0.0,0.0312,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0063,0.0,0.0291,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0066,0.0,0.0287,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0062,0.0,0.0281,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,667.1424,0.0182,666.9724,667.4917,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0045,0.0,0.0372,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0031,0.0,0.0161,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.003,0.0,0.0151,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,732.3934,0.0185,732.2527,732.5951,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,688.931,0.0313,688.6974,689.1901,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0101,0.0,0.0673,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0079,0.0,0.037,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,685.646,0.0178,685.5046,685.9928,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,671.609,0.018,671.4524,671.8222,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0041,0.0,0.0356,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.003,0.0,0.015,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0028,0.0,0.0124,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,743.6813,0.0187,743.5427,743.8839,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0042,0.0,0.0352,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.003,0.0,0.0149,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0034,0.0,0.0139,prefilter,continue_operation,False
42,Hybrid,0.25,Q4_K_M,675.459,0.0174,675.3219,675.6597,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,679.9534,0.0185,679.8086,680.1668,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,697.3156,0.0199,697.1802,697.5415,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0042,0.0,0.0363,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,716.0458,0.0283,715.8467,716.2818,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0115,0.0,0.0722,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0082,0.0,0.0378,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,663.3693,0.031,662.571,663.7587,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,640.6387,0.0306,640.4352,640.9028,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,698.3729,0.0308,698.1735,698.7873,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0099,0.0,0.0683,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.008,0.0,0.0358,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0073,0.0,0.0367,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0066,0.0,0.0341,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0073,0.0,0.0339,prefilter,activate_cooling,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0065,0.0,0.0281,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0066,0.0,0.0295,prefilter,activate_cooling,False
42,Hybrid,0.25,Q4_K_M,650.4191,0.0186,650.2604,650.7601,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0043,0.0,0.0353,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.0164,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,781.1994,0.0299,780.9966,781.4373,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0098,0.0,0.0651,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,683.3114,0.0185,682.9167,683.6546,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0044,0.0,0.0356,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.003,0.0,0.0157,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0026,0.0,0.0134,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,628.2574,0.0176,628.1234,628.4516,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,776.8984,0.0299,776.6683,777.1544,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,770.6404,0.0178,770.5087,771.0076,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,671.9603,0.0196,671.7967,672.1743,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0039,0.0,0.0343,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.003,0.0,0.0152,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0029,0.0,0.0143,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,665.4622,0.0306,665.2597,665.7004,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,768.2826,0.0184,768.1103,768.6713,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0041,0.0,0.036,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.003,0.0,0.0151,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0033,0.0,0.0138,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0028,0.0,0.0131,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,607.4561,0.0184,607.317,607.6608,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0037,0.0,0.0349,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,652.7104,0.0303,652.5037,652.9522,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,689.7366,0.0191,689.597,690.1114,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,638.8129,0.0173,638.6769,639.0333,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0045,0.0,0.0357,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,728.75,0.0191,728.5944,728.9493,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,714.5298,0.018,714.3988,714.7483,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0039,0.0,0.0345,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0033,0.0,0.0165,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,755.1724,0.0188,755.0095,755.3869,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,632.4442,0.0189,632.3037,632.681,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,707.5922,0.0308,707.3617,707.846,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0108,0.0,0.0956,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0079,0.0,0.0387,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,792.0783,0.0174,791.9497,792.414,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0039,0.0,0.0338,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,687.5221,0.03,687.2197,687.7511,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0101,0.0,0.0731,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0079,0.0,0.0348,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,675.6947,0.0299,675.4907,676.0741,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,569.6592,0.0294,569.4566,570.0616,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,713.7141,0.0178,713.5529,714.0764,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,638.9679,0.0353,638.8263,639.2033,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.004,0.0,0.0361,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.003,0.0,0.0143,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,719.1007,0.0279,718.8566,719.3348,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0091,0.0,0.0637,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0077,0.0,0.0345,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0075,0.0,0.0361,prefilter,activate_cooling,False
42,Hybrid,0.25,Q4_K_M,647.2179,0.0181,647.0707,647.5549,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0037,0.0,0.034,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0029,0.0,0.0129,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0039,0.0,0.0144,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,722.3801,0.0295,722.1571,722.6164,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0103,0.0,0.0663,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,751.9163,0.0279,751.6668,752.2848,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,697.8949,0.0181,697.7334,698.2546,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,651.3218,0.0192,651.1715,651.5396,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,709.1199,0.0314,708.9186,709.3777,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.01,0.0,0.0684,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,667.1771,0.0176,667.0481,667.5184,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.0336,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0032,0.0,0.0145,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0029,0.0,0.014,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,728.6596,0.0176,728.52,728.8563,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.0341,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,657.7954,0.0166,657.6306,657.9928,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0039,0.0,0.0329,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0031,0.0,0.0172,prefilter,activate_cooling,False
42,Hybrid,0.25,Q4_K_M,748.0642,0.0307,747.8673,748.2941,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0095,0.0,0.0645,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,667.1508,0.0301,666.4601,667.528,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,710.8135,0.018,710.6478,711.1839,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0035,0.0,0.035,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0031,0.0,0.017,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,806.2297,0.0288,805.9747,806.4621,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0098,0.0,0.0638,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0085,0.0,0.0394,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,618.5572,0.0179,618.4253,618.8905,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0038,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.003,0.0,0.0132,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0029,0.0,0.0167,prefilter,activate_cooling,False
42,Hybrid,0.25,Q4_K_M,626.2953,0.0179,626.1331,626.4887,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0035,0.0,0.0353,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0028,0.0,0.0144,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,669.9989,0.0171,669.8723,670.1965,slm,continue_operation,False
